Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Cole Winn ,62.5,54,3,4,4.36,1.38,30,58,29,8,56,0,3,0,7922 d,TEX ,Cole Winn,62,54,9,1.74,1.74,0.97,0.37,2,10,0,0,162,,7922,Cole Winn,C. Winn,TEX,cole-winn.php,RP,P,RP,11404,1,RP,RP,https://www.fantasypros.com/mlb/players/cole-winn.php,843,697,697,697.0,0.00,RP210,0.6459489456159823,0.8
Yoendrys Gomez ,55.6,55,3,0,4.34,1.32,27,50,23,8,35,4,3,0,43698 ,TB ,Yoendrys Gomez,55,50,7,5.24,0.93,1.4,0.27,0,4,0,0,469,,43698,Yoendrys Gomez,Y. Gomez,TB,yoendrys-gomez.php,"SP,RP",P,"SP,RP",11806,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/yoendrys-gomez.php,684,585,585,585.0,0.00,"SP,RP34",1.9594854480960724,68.3
Ryan Zeferjahn ,58.8,66,3,1,4.39,1.38,29,51,30,8,59,0,3,0,38396 ,LAA ,Ryan Zeferjahn,58,75,8,4.66,0.85,1.45,0.53,1,4,0,0,390,,38396,Ryan Zeferjahn,R. Zeferjahn,LAA,ryan-zeferjahn.php,RP,P,RP,61375,1,RP,RP,https://www.fantasypros.com/mlb/players/ryan-zeferjahn.php,827,688,688,688.0,0.00,RP202,1.5276800154343084,28.3
Drey Jameson ,56.0,51,3,2,4.19,1.37,26,54,22,6,50,0,3,0,23995 ,ARI ,Drey Jameson,56,52,7,3.38,0.74,1.36,0.39,1,4,0,0,387,,23995,Drey Jameson,D. Jameson,ARI,drey-jameson.php,RP,P,RP,11724,1,RP,RP,https://www.fantasypros.com/mlb/players/drey-jameson.php,727,620,745,682.5,62.50,RP161,1.5617313311136782,31.5
Casey Legumina ,49.7,48,3,0,4.17,1.32,23,46,20,6,48,0,3,0,46501 ,SEA ,Casey Legumina,49,55,7,5.51,1.01,1.45,0.42,0,4,0,0,468,,46501,Casey Legumina,C. Legumina,SEA,casey-legumina.php,RP,P,RP,12728,1,RP,RP,https://www.fantasypros.com/mlb/players/casey-legumina.php,760,646,646,646.0,0.00,RP176,1.6660252886201208,41.0
Ryan Fernandez ,48.2,50,3,0,4.08,1.35,22,44,21,5,47,0,3,0,45889 ,STL ,Ryan Fernandez,48,52,8,6.19,1.08,1.58,0.3,0,5,0,0,492,,45889,Ryan Fernandez,R. Fernandez,STL,ryan-fernandez.php,RP,P,RP,63499,1,RP,RP,https://www.fantasypros.com/mlb/players/ryan-fernandez.php,771,653,653,653.0,0.00,RP181,1.929777216527079,66.7
Kade Strowd ,58.3,55,3,2,4.17,1.40,27,56,26,6,58,0,3,0,47100 ,ARI ,Kade Strowd,58,53,7,1.86,1.55,1.07,0.5,1,9,0,0,189,,47100,Kade Strowd,K. Strowd,ARI,kade-strowd.php,RP,P,RP,60896,1,RP,RP,https://www.fantasypros.com/mlb/players/kade-strowd.php,763,648,648,648.0,0.00,RP177,0.6979835483804796,1.0
Yuki Matsui ,50.7,51,3,0,4.18,1.34,24,45,23,7,51,0,2,0,7013 d,SD ,Yuki Matsui,50,51,7,3.96,0.84,1.3,0.27,0,4,0,0,415,,7013,Yuki Matsui,Y. Matsui,SD,yuki-matsui.php,RP,P,RP,63515,1,RP,RP,https://www.fantasypros.com/mlb/players/yuki-matsui.php,777,657,657,657.0,0.00,RP183,1.7951116252738326,54.0
Stephen Kolek ,71.0,49,4,0,4.33,1.37,34,74,23,7,31,9,4,0,47038 ,KC ,Stephen Kolek,71,52,7,4.18,0.73,1.3,0.28,1,4,0,0,395,,47038,Stephen Kolek,S. Kolek,KC,stephen-kolek.php,SP,P,SP,60645,1,SP,SP,https://www.fantasypros.com/mlb/players/stephen-kolek.php,782,662,743,702.5,40.50,SP173,1.9060647514819884,63.3
Patrick Corbin ,97.2,78,6,0,4.85,1.42,52,105,33,15,20,18,7,0,4655 d,SP) FA,Patrick Corbin,97,77,10,4.92,0.68,1.42,0.19,2,4,0,0,358,,4655,Patrick Corbin,P. Corbin,FA,patrick-corbin.php,SP,P,SP,9168,1,SP,SP,https://www.fantasypros.com/mlb/players/patrick-corbin.php,1278,1159,1159,1159.0,0.00,SP272,2.488278163952139,88.4
Justin Bruihl ,50.0,45,3,0,4.05,1.34,23,48,19,5,51,0,3,0,44828 ,STL ,Justin Bruihl,50,38,6,5.22,1.26,1.36,0.34,0,7,0,0,494,,44828,Justin Bruihl,J. Bruihl,STL,justin-bruihl.php,RP,P,RP,12247,1,RP,RP,https://www.fantasypros.com/mlb/players/justin-bruihl.php,857,706,706,706.0,0.00,RP217,1.5401816911250874,29.3
DL Hall ,52.9,50,3,0,4.12,1.36,24,48,24,6,45,0,2,0,6845 d,MIL ,DL Hall,52,44,6,4.15,0.85,1.27,0.38,0,4,0,0,426,,6845,DL Hall,DL Hall,MIL,dl-hall.php,"SP,RP",P,"SP,RP",10848,1,RP,RP,https://www.fantasypros.com/mlb/players/dl-hall.php,737,627,627,627.0,0.00,"SP,RP43",1.5615349911453178,31.3
Josiah Gray ,98.7,85,5,0,4.91,1.39,54,96,41,16,18,18,7,0,8218 d,WSH ,Josiah Gray,98,92,9,4.41,0.83,1.42,0.2,2,4,0,0,270,,8218,Josiah Gray,J. Gray,WSH,josiah-gray.php,SP,P,SP,11480,1,SP,SP,https://www.fantasypros.com/mlb/players/josiah-gray.php,901,734,1283,1008.5,274.50,SP188,2.3425799499867854,85.1
Ryan Brasier ,45.1,39,2,0,3.97,1.24,20,42,14,5,45,0,2,0,5367 d,TEX ,Ryan Brasier,45,38,6,4.0,0.89,1.13,0.31,0,4,0,0,409,,5367,Ryan Brasier,R. Brasier,TEX,ryan-brasier.php,RP,P,RP,9388,1,RP,RP,https://www.fantasypros.com/mlb/players/ryan-brasier.php,695,595,595,595.0,0.00,RP149,1.5273447712273003,28.1
JP Sears ,56.7,48,3,0,4.55,1.27,29,55,17,10,20,8,3,0,7334 d,SD ,JP Sears,56,47,6,4.66,0.87,1.29,0.32,1,4,0,0,443,,7334,JP Sears,JP Sears,SD,jp-sears.php,SP,P,SP,12333,1,SP,SP,https://www.fantasypros.com/mlb/players/jp-sears.php,674,576,622,599.0,23.00,SP157,1.7780405518086833,50.6
Juan Mejia ,64.8,67,3,3,4.46,1.42,32,62,30,8,63,0,4,0,48267 ,COL ,Juan Mejia,64,71,8,3.94,0.74,1.27,0.34,1,4,0,0,241,,48267,Juan Mejia,J. Mejia,COL,juan-mejia.php,RP,P,RP,63479,1,RP,RP,https://www.fantasypros.com/mlb/players/juan-mejia.php,928,755,755,755.0,0.00,RP244,1.7599131708969928,49.6
Anthony Banda ,56.9,55,3,1,4.32,1.37,27,53,25,7,57,0,3,0,6580 d,MIN ,Anthony Banda,56,56,7,3.54,0.96,1.3,0.25,1,4,0,0,350,,6580,Anthony Banda,A. Banda,MIN,anthony-banda.php,RP,P,RP,10413,1,RP,RP,https://www.fantasypros.com/mlb/players/anthony-banda.php,861,709,709,709.0,0.00,RP219,1.6992522846856828,44.2
Jalen Beeks ,45.6,41,3,0,4.02,1.33,20,43,18,5,45,0,2,0,7335 d,TEX ,Jalen Beeks,45,39,6,4.2,0.92,1.24,0.27,0,4,0,0,444,,7335,Jalen Beeks,J. Beeks,TEX,jalen-beeks.php,RP,P,RP,10850,1,RP,RP,https://www.fantasypros.com/mlb/players/jalen-beeks.php,728,621,621,621.0,0.00,RP162,1.6930909963889527,43.6
Carlos Vargas ,56.7,43,3,0,4.11,1.34,26,56,20,6,56,0,3,0,44061 ,SEA ,Carlos Vargas,56,40,6,4.02,0.96,1.34,0.25,1,4,0,0,454,,44061,Carlos Vargas,C. Vargas,SEA,carlos-vargas-p.php,RP,P,RP,12093,1,RP,RP,https://www.fantasypros.com/mlb/players/carlos-vargas-p.php,894,730,730,730.0,0.00,RP233,1.7380025940337223,48.0
Ben Casparius ,57.8,54,3,0,4.43,1.33,28,55,22,8,49,0,3,0,45407 ,LAD ,Ben Casparius,57,53,7,4.42,1.42,1.28,0.25,1,7,0,0,414,,45407,Ben Casparius,B. Casparius,LAD,ben-casparius.php,"SP,RP",P,"SP,RP",64785,0,RP,RP,https://www.fantasypros.com/mlb/players/ben-casparius.php,799,672,674,673.0,1.00,"SP,RP47",1.5416517138729364,29.5
Kyle Freeland ,160.5,117,7,0,5.04,1.41,90,184,43,26,29,29,12,0,6041 d,COL ,Kyle Freeland,160,118,10,4.95,0.62,1.41,0.22,8,4,0,0,242,,6041,Kyle Freeland,K. Freeland,COL,kyle-freeland.php,SP,P,SP,9863,1,SP,SP,https://www.fantasypros.com/mlb/players/kyle-freeland.php,787,666,1348,1007.0,341.00,SP174,2.7320414552735652,93.4
Cole Henry ,62.2,59,2,13,4.76,1.44,33,57,33,9,63,0,3,0,43818 ,WSH ,Cole Henry,62,62,7,4.21,0.78,1.4,0.26,1,4,6,4,268,,43818,Cole Henry,C. Henry,WSH,cole-henry.php,RP,P,RP,12182,1,RP,RP,https://www.fantasypros.com/mlb/players/cole-henry.php,496,381,618,536.67,110.11,RP73,2.066582516716885,77.1
Paul Blackburn ,60.7,51,3,0,4.45,1.32,30,61,19,8,46,3,3,0,6440 d,NYY ,Paul Blackburn,60,51,8,5.4,0.9,1.45,0.25,1,4,0,0,471,,6440,Paul Blackburn,P. Blackburn,NYY,paul-blackburn.php,"SP,RP",P,"SP,RP",10756,1,RP,RP,https://www.fantasypros.com/mlb/players/paul-blackburn.php,904,736,736,736.0,0.00,"SP,RP57",2.016359918200409,74.3
Brent Suter ,61.8,48,3,0,4.36,1.33,30,63,19,8,57,0,3,0,6482 d,LAA ,Brent Suter,61,47,6,3.98,0.77,1.25,0.23,1,4,0,0,393,,6482,Brent Suter,B. Suter,LAA,brent-suter.php,"SP,RP",P,"SP,RP",10370,1,RP,RP,https://www.fantasypros.com/mlb/players/brent-suter.php,1000,836,836,836.0,0.00,"SP,RP76",1.9797005028308043,70.3
Josh Sborz ,50.0,51,2,0,4.09,1.32,23,46,20,6,48,0,3,0,7103 d,TEX ,Josh Sborz,50,63,7,5.22,1.44,1.16,0.43,0,11,0,0,364,,7103,Josh Sborz,J. Sborz,TEX,josh-sborz.php,RP,P,RP,11214,1,RP,RP,https://www.fantasypros.com/mlb/players/josh-sborz.php,743,632,632,632.0,0.00,RP167,1.3198482932996207,13.3
Brock Stewart ,37.3,43,2,0,3.96,1.26,16,32,15,5,38,0,2,0,6424 d,LAD ,Brock Stewart,37,46,6,2.19,0.73,1.14,0.3,0,4,0,0,263,,6424,Brock Stewart,B. Stewart,LAD,brock-stewart.php,RP,P,RP,10325,1,RP,RP,https://www.fantasypros.com/mlb/players/brock-stewart.php,681,583,583,583.0,0.00,RP145,1.3756558237145855,17.9
Lake Bachar ,50.1,50,3,0,4.34,1.35,24,46,21,7,47,0,3,0,47573 ,MIA ,Lake Bachar,50,52,7,3.78,0.82,1.2,0.32,0,4,0,0,352,,47573,Lake Bachar,L. Bachar,MIA,lake-bachar.php,RP,P,RP,62399,1,RP,RP,https://www.fantasypros.com/mlb/players/lake-bachar.php,766,650,650,650.0,0.00,RP179,1.6175647651338096,37.6
Gregory Santos ,45.8,41,2,3,3.86,1.38,20,44,19,4,44,0,2,0,7285 d,SF ,Gregory Santos,45,45,6,3.4,0.82,1.29,0.48,0,4,0,0,405,,7285,Gregory Santos,G. Santos,SF,gregory-santos.php,RP,P,RP,11537,1,RP,RP,https://www.fantasypros.com/mlb/players/gregory-santos.php,757,642,642,642.0,0.00,RP174,1.3394002320894156,14.7
Hurston Waldrep ,60.3,52,4,0,4.41,1.41,30,58,27,7,11,11,4,0,47232 ,ATL ,Hurston Waldrep,60,59,7,3.0,1.05,1.17,0.33,1,4,0,0,213,,47232,Hurston Waldrep,H. Waldrep,ATL,hurston-waldrep.php,SP,P,SP,62958,1,SP,SP,https://www.fantasypros.com/mlb/players/hurston-waldrep.php,406,274,778,472.4,189.91,SP115,1.3320983008654874,13.9
Alex Lange ,47.4,50,3,0,4.06,1.41,21,41,25,4,48,0,3,0,26951 ,KC ,Alex Lange,47,57,7,3.64,0.83,1.3,0.36,0,4,0,0,369,,26951,Alex Lange,A. Lange,KC,alex-lange-p.php,RP,P,RP,10860,1,RP,RP,https://www.fantasypros.com/mlb/players/alex-lange-p.php,849,701,701,701.0,0.00,RP212,1.5929855811310907,35.3
Mason Fluharty ,42.8,44,2,0,3.99,1.30,19,38,18,5,43,0,2,0,47364 ,TOR ,Mason Fluharty,42,45,6,4.29,0.96,1.19,0.3,0,5,0,0,421,,47364,Mason Fluharty,M. Fluharty,TOR,mason-fluharty.php,RP,P,RP,61987,1,RP,RP,https://www.fantasypros.com/mlb/players/mason-fluharty.php,687,588,588,588.0,0.00,RP147,1.6414690297355696,39.4
Hayden Harris ,38.9,44,2,0,3.93,1.30,17,34,17,4,39,0,2,0,7354016,ATL ,Hayden Harris,38,0,0,0.0,0.0,0.0,0.0,1,6,0,0,309,,7354016,Hayden Harris,H. Harris,ATL,hayden-harris.php,RP,P,RP,63800,0,RP,RP,https://www.fantasypros.com/mlb/players/hayden-harris.php,793,669,669,669.0,0.00,RP188,,
Andrew Chafin ,48.5,52,3,0,4.13,1.41,22,44,24,5,51,0,3,0,4797 d,MIN ,Andrew Chafin,48,56,7,3.19,1.5,1.4,0.3,1,14,0,0,373,,4797,Andrew Chafin,A. Chafin,MIN,andrew-chafin.php,RP,P,RP,9782,1,RP,RP,https://www.fantasypros.com/mlb/players/andrew-chafin.php,829,689,689,689.0,0.00,RP203,1.2353225917986308,9.4
Trevor McDonald ,69.1,54,3,0,4.36,1.37,33,70,24,8,26,9,4,0,48211 ,SF ,Trevor McDonald,69,0,0,0.0,0.0,0.0,0.0,2,6,0,0,255,,48211,Trevor McDonald,T. McDonald,SF,trevor-mcdonald.php,"SP,RP",P,"SP,RP",60389,1,SP,SP,https://www.fantasypros.com/mlb/players/trevor-mcdonald.php,779,660,693,676.5,16.50,"SP,RP46",,
Jordan Hicks ,57.2,52,3,0,4.19,1.40,27,55,25,6,52,0,3,0,6897 d,CWS ,Jordan Hicks,57,53,7,5.53,1.11,1.54,0.34,0,4,0,0,478,,6897,Jordan Hicks,J. Hicks,CWS,jordan-hicks.php,"SP,RP",P,"SP,RP",10947,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/jordan-hicks.php,949,768,844,806.0,38.00,"SP,RP63",1.8064301042734752,55.4
Adbert Alzolay ,43.6,42,2,0,4.17,1.26,20,40,14,6,43,0,2,0,7380 d,NYM ,Adbert Alzolay,43,45,6,2.72,1.47,1.02,0.32,0,18,0,0,240,,7380,Adbert Alzolay,A. Alzolay,NYM,adbert-alzolay.php,RP,P,RP,10858,1,RP,RP,https://www.fantasypros.com/mlb/players/adbert-alzolay.php,711,608,608,608.0,0.00,RP156,1.0126582278481013,4.4
Dauri Moreta ,32.9,38,2,0,3.84,1.26,14,27,15,4,33,0,2,0,44325 ,RP) FA,Dauri Moreta,32,40,6,3.94,1.69,1.12,0.31,0,61,0,0,408,,44325,Dauri Moreta,D. Moreta,FA,dauri-moreta.php,RP,P,RP,12274,1,RP,RP,https://www.fantasypros.com/mlb/players/dauri-moreta.php,755,640,640,640.0,0.00,RP172,1.168606929864517,6.6
Zack Kelly ,55.8,54,3,0,4.33,1.39,27,52,26,7,53,0,3,0,43849 ,BOS ,Zack Kelly,55,57,7,4.42,0.85,1.33,0.25,1,4,0,0,416,,43849,Zack Kelly,Z. Kelly,BOS,zack-kelly.php,"SP,RP",P,"SP,RP",12686,1,RP,RP,https://www.fantasypros.com/mlb/players/zack-kelly.php,896,731,731,731.0,0.00,"SP,RP56",1.98773711438973,71.9
Colin Selby ,42.5,44,2,0,3.98,1.32,19,38,18,5,41,0,2,0,46497 ,BAL ,Colin Selby,42,50,18,8.79,1.71,1.83,0.34,0,31,0,0,506,,46497,Colin Selby,C. Selby,BAL,colin-selby.php,RP,P,RP,12757,1,RP,RP,https://www.fantasypros.com/mlb/players/colin-selby.php,773,655,655,655.0,0.00,RP182,1.3507460731401577,15.5
Chase Silseth ,54.0,53,3,0,4.32,1.39,26,49,26,7,47,0,3,0,45213 ,LAA ,Chase Silseth,54,53,7,4.83,0.9,1.37,0.28,0,4,0,0,453,,45213,Chase Silseth,C. Silseth,LAA,chase-silseth.php,RP,P,RP,12615,1,RP,RP,https://www.fantasypros.com/mlb/players/chase-silseth.php,840,696,696,696.0,0.00,RP209,1.9128123399541523,64.5
Ian Hamilton ,45.3,47,2,0,3.98,1.35,20,41,20,5,43,0,2,0,8066 d,ATL ,Ian Hamilton,45,49,7,3.8,0.87,1.27,0.27,0,4,0,0,404,,8066,Ian Hamilton,I. Hamilton,ATL,ian-hamilton.php,RP,P,RP,11142,1,RP,RP,https://www.fantasypros.com/mlb/players/ian-hamilton.php,741,631,631,631.0,0.00,RP166,1.711148143833292,45.0
Jose Urquidy ,90.7,67,4,0,4.87,1.35,49,94,29,14,28,15,6,0,22917 ,PIT ,Jose Urquidy,90,69,8,4.8,0.69,1.33,0.23,2,4,0,0,362,,22917,Jose Urquidy,J. Urquidy,PIT,jose-urquidy.php,RP,P,RP,11608,1,SP,RP,https://www.fantasypros.com/mlb/players/jose-urquidy.php,887,726,1151,938.5,212.50,RP229,2.311474093676159,83.9
Tyler Ferguson ,48.9,48,3,0,4.28,1.38,23,44,24,6,48,0,3,0,45618 ,ATH ,Tyler Ferguson,48,51,7,4.12,0.94,1.23,0.3,0,4,0,0,400,,45618,Tyler Ferguson,T. Ferguson,ATH,tyler-ferguson.php,RP,P,RP,61755,1,RP,RP,https://www.fantasypros.com/mlb/players/tyler-ferguson.php,869,714,714,714.0,0.00,RP222,1.6411934816485623,39.2
Christian Scott ,35.3,34,2,0,4.04,1.22,16,33,10,5,22,3,2,0,45298 ,NYM ,Christian Scott,35,28,5,4.37,1.54,1.17,0.3,0,38,0,0,458,,45298,Christian Scott,C. Scott,NYM,christian-scott.php,SP,P,SP,60292,1,SP,SP,https://www.fantasypros.com/mlb/players/christian-scott.php,643,544,599,571.5,27.50,SP151,1.270027651879077,10.2
Evan Sisk ,48.1,47,2,0,3.92,1.37,21,45,21,4,48,0,2,0,44806 ,PIT ,Evan Sisk,48,0,0,0.0,0.0,0.0,0.0,2,6,0,0,289,,44806,Evan Sisk,E. Sisk,PIT,evan-sisk.php,RP,P,RP,60569,1,RP,RP,https://www.fantasypros.com/mlb/players/evan-sisk.php,865,712,712,712.0,0.00,RP220,,
Gordon Graceffo ,59.4,47,3,0,4.35,1.36,29,61,20,7,51,0,3,0,46141 ,STL ,Gordon Graceffo,59,52,19,6.25,0.98,1.49,0.44,0,4,0,0,480,,46141,Gordon Graceffo,G. Graceffo,STL,gordon-graceffo.php,RP,P,RP,60394,1,RP,RP,https://www.fantasypros.com/mlb/players/gordon-graceffo.php,836,693,693,693.0,0.00,RP206,1.2232615981240207,8.6
Julian Fernandez ,42.1,42,2,0,4.12,1.29,19,39,16,6,41,0,2,0,7372 d,WSH ,Julian Fernandez,42,0,0,0.0,0.0,0.0,0.0,1,6,0,0,301,,7372,Julian Fernandez,J. Fernandez,WSH,julian-fernandez.php,RP,P,RP,10976,1,RP,RP,https://www.fantasypros.com/mlb/players/julian-fernandez.php,685,586,586,586.0,0.00,RP146,,
Matt Gage ,53.0,45,2,0,4.02,1.35,24,53,19,5,52,0,2,0,7842 d,SF ,Matt Gage,53,44,10,3.4,2.04,1.47,0.55,1,26,0,0,433,,7842,Matt Gage,M. Gage,SF,matthew-gage.php,RP,P,RP,12631,1,RP,RP,https://www.fantasypros.com/mlb/players/matthew-gage.php,731,623,623,623.0,0.00,RP163,0.8323467339270088,2.6
Luis Medina ,73.0,66,4,0,4.67,1.42,38,70,34,10,36,8,4,0,39252 ,ATH ,Luis Medina,73,62,7,5.18,0.8,1.52,0.36,1,4,0,0,427,,39252,Luis Medina,L. Medina,ATH,luis-medina-p.php,SP,P,SP,11354,1,SP,SP,https://www.fantasypros.com/mlb/players/luis-medina-p.php,1216,1081,1081,1081.0,0.00,SP253,1.9833970408508204,70.5
Bryan Hudson ,40.8,39,2,0,3.95,1.31,18,36,17,5,39,0,2,0,7396 d,NYM ,Bryan Hudson,40,40,6,1.8,1.58,0.75,0.51,1,28,0,0,238,,7396,Bryan Hudson,B. Hudson,NYM,bryan-hudson.php,RP,P,RP,10444,1,RP,RP,https://www.fantasypros.com/mlb/players/bryan-hudson.php,819,684,684,684.0,0.00,RP199,0.5855562784645413,0.4
Craig Yoho ,37.6,40,2,0,3.89,1.32,16,33,17,4,37,0,2,0,48135 ,MIL ,Craig Yoho,37,0,0,0.0,0.0,0.0,0.0,1,6,0,0,312,,48135,Craig Yoho,C. Yoho,MIL,craig-yoho.php,RP,P,RP,63247,1,RP,RP,https://www.fantasypros.com/mlb/players/craig-yoho.php,758,643,643,643.0,0.00,RP175,,
Jon Gray ,47.4,41,3,0,4.49,1.31,24,47,15,7,11,8,3,0,4933 d,RP) FA,Jon Gray,47,41,6,4.21,0.9,1.28,0.26,0,4,0,0,448,,4933,Jon Gray,J. Gray,FA,jonathan-gray.php,RP,P,RP,9567,1,RP,RP,https://www.fantasypros.com/mlb/players/jonathan-gray.php,935,760,760,760.0,0.00,RP247,1.7754320438046536,50.2
Luis Garcia ,58.2,52,3,0,4.03,1.35,26,56,22,6,58,0,3,0,5146 d,NYM ,Luis Garcia,58,53,7,3.88,0.78,1.33,0.3,1,4,0,0,399,,45348,Luis Garcia,L. Garcia,FA,luis-garcia-ss-ss.php,SS,SS,SS,,0,,,https://www.fantasypros.com/mlb/players/luis-garcia-ss-ss.php,690,591,591,591.0,0.00,SS44,1.7899644626530624,52.7
Hunter Bigge ,47.8,49,2,0,4.18,1.34,22,43,21,7,46,0,2,0,47284 ,TB ,Hunter Bigge,47,0,0,0.0,0.0,0.0,0.0,2,6,0,0,291,,47284,Hunter Bigge,H. Bigge,TB,hunter-bigge.php,RP,P,RP,61839,0,RP,RP,https://www.fantasypros.com/mlb/players/hunter-bigge.php,833,691,763,727.0,36.00,RP205,,
Connor Phillips ,55.1,58,3,1,4.56,1.40,28,49,28,8,50,0,3,0,45860 ,CIN ,Connor Phillips,55,0,0,0.0,0.0,0.0,0.0,2,6,0,0,279,,45860,Connor Phillips,C. Phillips,CIN,connor-phillips-p.php,RP,P,RP,12173,1,RP,RP,https://www.fantasypros.com/mlb/players/connor-phillips-p.php,667,570,739,654.5,84.50,RP139,,
Tyler Phillips ,67.7,49,3,2,4.43,1.39,33,71,23,8,59,0,3,0,39151 ,MIA ,Tyler Phillips,67,48,6,4.43,0.77,1.28,0.26,1,4,0,0,417,,39151,Tyler Phillips,T. Phillips,MIA,tyler-phillips.php,RP,P,RP,11400,1,RP,RP,https://www.fantasypros.com/mlb/players/tyler-phillips.php,913,744,744,744.0,0.00,RP240,1.992270395615206,72.5
Taylor Clarke ,53.1,44,2,0,4.36,1.29,26,54,15,8,51,0,2,0,7494 d,ARI ,Taylor Clarke,53,47,8,3.74,0.85,1.02,0.31,1,4,0,0,276,,7494,Taylor Clarke,T. Clarke,ARI,taylor-clarke.php,RP,P,RP,10415,1,RP,RP,https://www.fantasypros.com/mlb/players/taylor-clarke.php,812,679,679,679.0,0.00,RP195,1.42570563425976,21.7
Dylan Dodd ,43.9,38,2,0,4.17,1.28,20,45,12,6,40,0,2,0,45237 ,ATL ,Dylan Dodd,43,35,8,4.19,1.26,1.14,0.39,0,12,0,0,425,,45237,Dylan Dodd,D. Dodd,ATL,dylan-dodd.php,RP,P,RP,12367,1,RP,RP,https://www.fantasypros.com/mlb/players/dylan-dodd.php,797,671,671,671.0,0.00,RP190,1.1475882463174498,5.8
Rob Zastryzny ,46.5,43,2,0,4.21,1.31,22,44,17,6,48,0,2,0,5041 d,MIL ,Rob Zastryzny,46,0,0,0.0,0.0,0.0,0.0,1,6,0,0,293,,5041,Rob Zastryzny,R. Zastryzny,MIL,rob-zastryzny.php,RP,P,RP,10371,1,RP,RP,https://www.fantasypros.com/mlb/players/rob-zastryzny.php,701,601,601,601.0,0.00,RP152,,
Yaramil Hiraldo ,36.0,38,2,0,4.13,1.27,17,33,13,5,35,0,2,0,7974 d,BAL ,Yaramil Hiraldo,36,0,0,0.0,0.0,0.0,0.0,1,6,0,0,316,,7974,Yaramil Hiraldo,Y. Hiraldo,BAL,yaramil-hiraldo.php,RP,P,RP,64789,0,RP,RP,https://www.fantasypros.com/mlb/players/yaramil-hiraldo.php,880,721,721,721.0,0.00,RP226,,
Charlie Morton ,79.4,80,4,0,4.76,1.45,42,78,38,12,16,16,6,0,3181 d,"SP,RP) FA",Charlie Morton,79,83,9,4.78,0.91,1.43,0.26,1,4,0,0,335,,3181,Charlie Morton,C. Morton,FA,charlie-morton.php,"SP,RP",P,"SP,RP",8270,1,SP,SP,https://www.fantasypros.com/mlb/players/charlie-morton.php,1087,942,942,942.0,0.00,"SP,RP95",2.080609097366903,77.7
Bradgley Rodriguez ,44.5,41,3,0,4.19,1.39,21,41,21,5,43,0,2,0,7355030,SD ,Bradgley Rodriguez,44,0,0,0.0,0.0,0.0,0.0,1,6,0,0,296,,7355030,Bradgley Rodriguez,B. Rodriguez,SD,bradgley-rodriguez.php,RP,P,RP,64992,1,RP,RP,https://www.fantasypros.com/mlb/players/bradgley-rodriguez.php,718,613,613,613.0,0.00,RP159,,
Keider Montero ,57.7,48,3,0,4.55,1.35,29,58,20,9,27,5,3,0,45088 ,DET ,Keider Montero,57,45,6,4.58,0.85,1.39,0.26,1,4,0,0,464,,45088,Keider Montero,K. Montero,DET,keider-montero.php,"SP,RP",P,"SP,RP",63428,1,"SP,RP",SP,https://www.fantasypros.com/mlb/players/keider-montero.php,921,750,750,750.0,0.00,"SP,RP60",1.976389213711972,69.9
Tyler Anderson ,95.7,74,5,0,4.89,1.42,52,97,39,16,20,17,7,0,5636 d,SP) FA,Tyler Anderson,95,75,8,4.36,0.64,1.35,0.2,2,4,0,0,282,,5636,Tyler Anderson,T. Anderson,FA,tyler-anderson.php,SP,P,SP,10031,1,SP,SP,https://www.fantasypros.com/mlb/players/tyler-anderson.php,1297,1194,1194,1194.0,0.00,SP277,2.4900162447542984,88.6
Jordan Montgomery ,51.2,40,3,0,4.45,1.34,25,52,16,7,16,7,3,0,7062 d,TEX ,Jordan Montgomery,51,40,6,5.12,0.95,1.43,0.27,0,4,0,0,497,,7062,Jordan Montgomery,J. Montgomery,TEX,jordan-montgomery.php,SP,P,SP,10660,1,SP,SP,https://www.fantasypros.com/mlb/players/jordan-montgomery.php,918,749,806,777.5,28.50,SP192,1.9070937762102969,63.5
Jonathan Loaisiga ,40.5,33,2,0,3.94,1.31,18,41,13,4,40,0,2,0,7982 d,ARI ,Jonathan Loaisiga,40,33,6,4.28,0.98,1.45,0.37,0,6,0,0,498,,7982,Jonathan Loaisiga,J. Loaisiga,ARI,jonathan-loaisiga.php,RP,P,RP,11044,1,RP,RP,https://www.fantasypros.com/mlb/players/jonathan-loaisiga.php,794,670,670,670.0,0.00,RP189,1.5015859189751577,26.5
