Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Yuki Matsui ,53.7,54,3,0,4.21,1.34,25,47,24,7,53,0,2,0,7013 d,SD ,Yuki Matsui,53,54,7,3.91,0.81,1.28,0.26,1,4,0,0,388,,7013,Yuki Matsui,Y. Matsui,SD,yuki-matsui.php,RP,P,RP,63515,1,RP,RP,https://www.fantasypros.com/mlb/players/yuki-matsui.php,786,663,663,663.0,0.00,RP178,1.852140803140411,57.7
Scott Barlow ,55.6,59,3,2,4.27,1.39,26,48,29,6,58,0,3,0,7351 d,ATH ,Scott Barlow,55,63,7,4.09,0.82,1.35,0.28,1,4,0,0,378,,7351,Scott Barlow,S. Barlow,ATH,scott-barlow.php,RP,P,RP,10998,1,RP,RP,https://www.fantasypros.com/mlb/players/scott-barlow.php,777,658,749,703.5,45.50,RP174,1.926754370659874,64.3
Eric Orze ,55.0,55,3,0,4.15,1.36,25,50,25,7,53,0,3,0,45296 ,MIN ,Eric Orze,55,53,7,3.11,0.82,1.33,0.4,1,4,0,0,348,,45296,Eric Orze,E. Orze,MIN,eric-orze.php,RP,P,RP,60286,1,RP,RP,https://www.fantasypros.com/mlb/players/eric-orze.php,850,713,831,772.0,59.00,RP203,1.4357647200596773,23.8
Justin Bruihl ,50.3,45,3,0,4.01,1.34,22,48,19,5,50,0,3,0,44828 ,STL ,Justin Bruihl,50,39,6,5.22,1.26,1.38,0.34,0,7,0,0,496,,44828,Justin Bruihl,J. Bruihl,STL,justin-bruihl.php,RP,P,RP,12247,1,RP,RP,https://www.fantasypros.com/mlb/players/justin-bruihl.php,878,731,731,731.0,0.00,RP215,1.5585979628520068,33.1
Paul Blackburn ,67.8,56,3,0,4.44,1.32,33,68,21,9,47,4,4,0,6440 d,NYY ,Paul Blackburn,67,56,9,5.37,0.85,1.45,0.24,1,4,0,0,456,,6440,Paul Blackburn,P. Blackburn,NYY,paul-blackburn.php,"SP,RP",P,"SP,RP",10756,1,RP,RP,https://www.fantasypros.com/mlb/players/paul-blackburn.php,882,733,733,733.0,0.00,"SP,RP59",2.0639055091723297,76.6
Carlos Vargas ,55.8,43,3,0,4.07,1.33,25,55,19,6,56,0,3,0,44061 ,SEA ,Carlos Vargas,55,39,6,4.09,0.82,1.35,0.25,1,4,0,0,465,,6712,Carlos Vargas,C. Vargas,FA,carlos-vargas.php,"3B,SS",SS,"3B,SS",10640,0,,3B,https://www.fantasypros.com/mlb/players/carlos-vargas.php,827,697,697,697.0,0.00,SS51,1.8534982505519477,58.1
Justin Wrobleski ,50.9,47,3,0,4.24,1.31,24,49,18,7,31,3,2,0,45412 ,LAD ,Justin Wrobleski,50,50,7,4.86,0.94,1.32,0.3,0,4,0,0,461,,45412,Justin Wrobleski,J. Wrobleski,LAD,justin-wrobleski.php,RP,P,RP,63581,1,RP,RP,https://www.fantasypros.com/mlb/players/justin-wrobleski.php,708,600,602,601.0,1.00,RP149,1.783521938721042,51.0
Porter Hodge ,48.1,54,3,0,4.07,1.37,22,40,26,6,47,0,3,0,46453 ,CHC ,Porter Hodge,48,59,10,4.31,1.12,1.27,0.32,0,6,0,0,390,,46453,Porter Hodge,P. Hodge,CHC,porter-hodge.php,RP,P,RP,60122,1,RP,RP,https://www.fantasypros.com/mlb/players/porter-hodge.php,720,612,812,712.0,100.00,RP154,1.4677373320353369,26.4
Anthony Banda ,58.8,57,3,1,4.32,1.37,28,55,26,7,59,0,3,0,6580 d,MIN ,Anthony Banda,58,58,7,3.57,1.09,1.31,0.25,1,4,0,0,325,,6580,Anthony Banda,A. Banda,MIN,anthony-banda.php,RP,P,RP,10413,1,RP,RP,https://www.fantasypros.com/mlb/players/anthony-banda.php,833,703,1028,865.5,162.50,RP197,1.6211357750802204,38.9
Juan Mejia ,64.9,67,3,3,4.44,1.42,32,62,30,8,65,0,4,0,48267 ,COL ,Juan Mejia,64,71,8,3.94,0.74,1.27,0.34,1,4,0,0,246,,48267,Juan Mejia,J. Mejia,COL,juan-mejia.php,RP,P,RP,63479,1,RP,RP,https://www.fantasypros.com/mlb/players/juan-mejia.php,933,768,808,788.0,20.00,RP235,1.7599131708969928,49.2
Taylor Clarke ,55.4,45,3,0,4.36,1.29,27,56,16,8,53,0,2,0,7494 d,ARI ,Taylor Clarke,55,49,8,3.6,0.82,1.04,0.31,1,4,0,0,258,,7494,Taylor Clarke,T. Clarke,ARI,taylor-clarke.php,RP,P,RP,10415,1,RP,RP,https://www.fantasypros.com/mlb/players/taylor-clarke.php,771,654,995,824.5,170.50,RP172,1.451126059141044,25.0
DL Hall ,51.5,49,3,0,4.11,1.36,24,47,23,6,44,0,2,0,6845 d,MIL ,DL Hall,51,43,6,4.06,0.85,1.25,0.39,0,4,0,0,428,,6845,DL Hall,DL Hall,MIL,dl-hall.php,"SP,RP",P,"SP,RP",10848,1,RP,RP,https://www.fantasypros.com/mlb/players/dl-hall.php,760,647,756,701.5,54.50,"SP,RP48",1.5131008287819545,29.2
Kade Strowd ,57.2,54,3,2,4.19,1.41,27,54,26,6,57,0,3,0,47100 ,ARI ,Kade Strowd,57,52,7,1.89,1.42,1.09,0.5,1,7,0,0,204,,47100,Kade Strowd,K. Strowd,ARI,kade-strowd.php,RP,P,RP,60896,1,RP,RP,https://www.fantasypros.com/mlb/players/kade-strowd.php,831,701,773,737.0,36.00,RP195,0.7436858843302466,1.2
Brent Suter ,62.3,48,3,0,4.33,1.32,30,64,19,8,57,0,3,0,6482 d,LAA ,Brent Suter,62,48,6,3.92,0.75,1.23,0.23,1,4,0,0,375,,6482,Brent Suter,B. Suter,LAA,brent-suter.php,"SP,RP",P,"SP,RP",10370,1,RP,RP,https://www.fantasypros.com/mlb/players/brent-suter.php,1002,821,821,821.0,0.00,"SP,RP72",1.9868139113235534,71.0
Jalen Beeks ,45.9,41,3,0,4.01,1.33,20,43,18,5,46,0,2,0,7335 d,RP) FA,Jalen Beeks,45,39,6,4.2,0.92,1.24,0.27,0,4,0,0,445,,7335,Jalen Beeks,J. Beeks,FA,jalen-beeks.php,RP,P,RP,10850,1,RP,RP,https://www.fantasypros.com/mlb/players/jalen-beeks.php,737,628,628,628.0,0.00,RP161,1.6930909963889527,44.2
Tyler Anderson ,107.6,83,6,0,4.91,1.42,59,109,43,18,21,19,8,0,5636 d,SP) FA,Tyler Anderson,107,85,9,4.37,0.61,1.35,0.19,4,4,0,0,262,,5636,Tyler Anderson,T. Anderson,FA,tyler-anderson.php,SP,P,SP,10031,1,SP,SP,https://www.fantasypros.com/mlb/players/tyler-anderson.php,1120,903,1235,1069.0,166.00,SP234,2.589256900321942,90.1
Emerson Hancock ,67.0,53,4,0,4.44,1.32,33,67,22,9,35,7,4,0,43825 ,SEA ,Emerson Hancock,67,46,6,4.7,0.79,1.34,0.28,1,4,0,0,454,,43825,Emerson Hancock,E. Hancock,SEA,emerson-hancock.php,"SP,RP",P,"SP,RP",11988,1,SP,SP,https://www.fantasypros.com/mlb/players/emerson-hancock.php,858,718,840,779.0,61.00,"SP,RP55",1.970539982424112,69.8
Ben Casparius ,56.3,53,3,0,4.40,1.33,28,53,21,8,49,0,3,0,45407 ,LAD ,Ben Casparius,56,52,7,4.34,1.45,1.23,0.25,1,8,0,0,399,,45407,Ben Casparius,B. Casparius,LAD,ben-casparius.php,"SP,RP",P,"SP,RP",64785,1,RP,RP,https://www.fantasypros.com/mlb/players/ben-casparius.php,810,684,731,707.5,23.50,"SP,RP52",1.488164332271481,28.4
Colin Selby ,47.0,49,2,0,3.97,1.33,21,42,20,5,44,0,2,0,46497 ,BAL ,Colin Selby,47,55,20,8.62,1.72,1.81,0.32,0,23,0,0,492,,46497,Colin Selby,C. Selby,BAL,colin-selby.php,RP,P,RP,12757,1,RP,RP,https://www.fantasypros.com/mlb/players/colin-selby.php,677,575,575,575.0,0.00,RP137,1.3514099612272472,16.3
Rob Zastryzny ,45.5,42,3,0,4.19,1.31,21,43,17,6,46,0,2,0,5041 d,MIL ,Rob Zastryzny,45,0,0,0.0,0.0,0.0,0.0,1,6,0,0,293,,5041,Rob Zastryzny,R. Zastryzny,MIL,rob-zastryzny.php,RP,P,RP,10371,1,RP,RP,https://www.fantasypros.com/mlb/players/rob-zastryzny.php,713,605,605,605.0,0.00,RP151,,
Josiah Gray ,111.6,95,5,0,4.97,1.41,62,110,47,18,21,21,8,0,8218 d,WSH ,Josiah Gray,111,105,10,4.38,0.81,1.41,0.19,4,4,0,0,253,,8218,Josiah Gray,J. Gray,WSH,josiah-gray.php,SP,P,SP,11480,1,SP,SP,https://www.fantasypros.com/mlb/players/josiah-gray.php,864,722,1297,1009.5,287.50,SP188,2.410095164824137,85.5
Yoendrys Gomez ,50.7,50,3,0,4.35,1.32,24,46,21,7,32,4,3,0,43698 ,TB ,Yoendrys Gomez,50,46,6,5.22,0.97,1.4,0.28,0,4,0,0,486,,43698,Yoendrys Gomez,Y. Gomez,TB,yoendrys-gomez.php,"SP,RP",P,"SP,RP",11806,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/yoendrys-gomez.php,793,670,803,736.5,66.50,"SP,RP49",1.9370139717982635,65.7
Ian Hamilton ,49.1,51,2,0,3.92,1.34,21,44,22,5,47,0,2,0,8066 d,ATL ,Ian Hamilton,49,53,7,3.86,0.84,1.27,0.26,0,4,0,0,383,,8066,Ian Hamilton,I. Hamilton,ATL,ian-hamilton.php,RP,P,RP,11142,1,RP,RP,https://www.fantasypros.com/mlb/players/ian-hamilton.php,767,651,651,651.0,0.00,RP170,1.8036982476504133,53.2
Ryan Brasier ,40.9,36,2,0,3.96,1.23,18,38,12,5,41,0,2,0,5367 d,TEX ,Ryan Brasier,40,34,5,4.05,0.95,1.12,0.34,0,6,0,0,419,,5367,Ryan Brasier,R. Brasier,TEX,ryan-brasier.php,RP,P,RP,9388,1,RP,RP,https://www.fantasypros.com/mlb/players/ryan-brasier.php,734,625,625,625.0,0.00,RP159,1.459431837538089,25.4
Randy Vasquez ,126.4,85,6,0,4.89,1.41,69,132,46,18,30,24,8,0,44895 ,SD ,Randy Vasquez,126,84,27,4.0,0.53,1.36,0.17,6,4,0,0,235,,44895,Randy Vasquez,R. Vasquez,SD,randy-vasquez.php,SP,P,SP,12500,1,SP,SP,https://www.fantasypros.com/mlb/players/randy-vasquez.php,784,662,1250,956.0,294.00,SP173,1.7273288093769277,46.8
Michael Lorenzen ,144.0,114,7,0,5.06,1.44,81,154,53,24,26,26,10,0,4976 d,COL ,Michael Lorenzen,144,120,10,4.06,0.62,1.27,0.17,8,4,0,0,168,,4976,Michael Lorenzen,M. Lorenzen,COL,michael-lorenzen.php,"SP,RP",P,"SP,RP",9949,1,SP,SP,https://www.fantasypros.com/mlb/players/michael-lorenzen.php,834,704,1313,1008.5,304.50,"SP,RP54",2.703426339383241,92.5
Lake Bachar ,49.6,50,3,0,4.34,1.35,24,46,21,7,47,0,3,0,47573 ,MIA ,Lake Bachar,49,52,7,3.86,0.84,1.2,0.33,0,4,0,0,359,,47573,Lake Bachar,L. Bachar,MIA,lake-bachar.php,RP,P,RP,62399,1,RP,RP,https://www.fantasypros.com/mlb/players/lake-bachar.php,779,659,659,659.0,0.00,RP175,1.5943065020889928,36.3
Jordan Hicks ,58.6,53,3,0,4.21,1.40,27,56,26,6,54,0,3,0,6897 d,CWS ,Jordan Hicks,58,55,7,5.59,1.24,1.55,0.34,0,4,0,0,478,,6897,Jordan Hicks,J. Hicks,CWS,jordan-hicks.php,"SP,RP",P,"SP,RP",10947,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/jordan-hicks.php,607,512,925,768.67,182.92,"SP,RP27",1.7591626998702448,49.0
Jose Fermin ,50.1,53,3,0,4.39,1.36,24,44,24,7,53,0,3,0,7354960,LAA ,Jose Fermin,50,56,8,4.32,0.88,1.36,0.62,0,4,0,0,435,,8555,Jose Fermin,J. Fermin,STL,jose-fermin.php,2B,2B,2B,12710,1,2B,2B,https://www.fantasypros.com/mlb/players/jose-fermin.php,911,754,1169,961.5,207.50,2B69,1.2461941239212646,10.7
Mason Fluharty ,40.9,42,2,0,3.95,1.29,18,36,17,5,41,0,2,0,47364 ,TOR ,Mason Fluharty,40,43,6,4.28,0.98,1.18,0.31,0,6,0,0,418,,47364,Mason Fluharty,M. Fluharty,TOR,mason-fluharty.php,RP,P,RP,61987,1,RP,RP,https://www.fantasypros.com/mlb/players/mason-fluharty.php,725,617,617,617.0,0.00,RP156,1.5842369419317186,35.5
Tyler Phillips ,70.2,51,3,2,4.42,1.38,34,73,24,8,60,0,4,0,39151 ,MIA ,Tyler Phillips,70,50,7,4.37,0.75,1.26,0.25,1,4,0,0,397,,39151,Tyler Phillips,T. Phillips,MIA,tyler-phillips.php,RP,P,RP,11400,1,RP,RP,https://www.fantasypros.com/mlb/players/tyler-phillips.php,922,761,1000,880.5,119.50,RP229,1.9606404858622517,68.5
Zack Kelly ,54.7,53,3,0,4.30,1.38,26,50,25,7,52,0,3,0,43849 ,BOS ,Zack Kelly,54,56,7,4.33,0.85,1.33,0.26,1,4,0,0,423,,43849,Zack Kelly,Z. Kelly,BOS,zack-kelly.php,"SP,RP",P,"SP,RP",12686,1,RP,RP,https://www.fantasypros.com/mlb/players/zack-kelly.php,909,752,752,752.0,0.00,"SP,RP63",1.9350085890807374,65.3
Brock Stewart ,35.7,41,2,0,3.95,1.26,16,31,14,5,36,0,2,0,6424 d,LAD ,Brock Stewart,35,44,6,2.31,0.77,1.14,0.29,0,4,0,0,269,,6424,Brock Stewart,B. Stewart,LAD,brock-stewart.php,RP,P,RP,10325,1,RP,RP,https://www.fantasypros.com/mlb/players/brock-stewart.php,794,671,671,671.0,0.00,RP182,1.3810572687224671,18.1
Cole Henry ,63.8,60,2,11,4.78,1.44,34,58,34,9,67,0,3,0,43818 ,WSH ,Cole Henry,63,64,8,4.29,0.78,1.41,0.26,1,4,6,4,260,,43818,Cole Henry,C. Henry,WSH,cole-henry.php,RP,P,RP,12182,1,RP,RP,https://www.fantasypros.com/mlb/players/cole-henry.php,797,672,679,675.5,3.50,RP183,2.0357670221493027,74.6
Matt Gage ,52.2,45,2,0,3.99,1.34,23,51,19,5,52,0,2,0,7842 d,SF ,Matt Gage,52,44,10,3.46,2.08,1.48,0.56,1,29,0,0,442,,7842,Matt Gage,M. Gage,SF,matthew-gage.php,RP,P,RP,12631,1,RP,RP,https://www.fantasypros.com/mlb/players/matthew-gage.php,756,644,644,644.0,0.00,RP165,0.828632792962429,2.6
Alex Cobb ,42.1,35,3,0,4.09,1.34,19,42,14,4,9,7,3,0,3034 d,SP) FA,Alex Cobb,42,37,6,3.86,0.91,1.29,0.28,0,4,0,0,451,,3034,Alex Cobb,A. Cobb,FA,alex-cobb.php,SP,P,SP,8918,1,SP,SP,https://www.fantasypros.com/mlb/players/alex-cobb.php,683,578,578,578.0,0.00,SP155,1.6261016078509942,39.3
Alex Lange ,46.2,48,3,0,4.07,1.42,21,40,25,4,49,0,2,0,26951 ,KC ,Alex Lange,46,56,7,3.72,0.85,1.28,0.35,0,4,0,0,370,,26951,Alex Lange,A. Lange,KC,alex-lange-p.php,RP,P,RP,10860,1,RP,RP,https://www.fantasypros.com/mlb/players/alex-lange-p.php,890,739,739,739.0,0.00,RP217,1.5950690071017017,36.5
Gordon Graceffo ,59.3,47,3,0,4.34,1.36,29,61,20,7,50,0,3,0,46141 ,STL ,Gordon Graceffo,59,52,19,6.25,0.98,1.47,0.44,0,4,0,0,484,,46141,Gordon Graceffo,G. Graceffo,STL,gordon-graceffo.php,RP,P,RP,60394,1,RP,RP,https://www.fantasypros.com/mlb/players/gordon-graceffo.php,863,721,721,721.0,0.00,RP209,1.2172790176768533,9.5
Alexis Diaz ,56.6,56,3,2,4.63,1.38,29,48,29,8,55,0,3,0,45001 ,TEX ,Alexis Diaz,56,63,7,3.38,0.74,1.21,0.24,1,4,0,0,226,,45001,Alexis Diaz,A. Diaz,TEX,alexis-diaz.php,RP,P,RP,12301,1,RP,RP,https://www.fantasypros.com/mlb/players/alexis-diaz.php,446,285,700,491.6,136.75,RP52,1.8925302840219647,61.9
Dauri Moreta ,33.1,39,2,0,3.90,1.26,14,27,15,4,33,0,2,0,44325 ,RP) FA,Dauri Moreta,33,40,6,4.09,1.64,1.09,0.3,0,52,0,0,408,,44325,Dauri Moreta,D. Moreta,FA,dauri-moreta.php,RP,P,RP,12274,1,RP,RP,https://www.fantasypros.com/mlb/players/dauri-moreta.php,787,665,665,665.0,0.00,RP179,1.2103499157688118,9.1
Adbert Alzolay ,41.7,40,2,0,4.17,1.26,19,38,14,6,42,0,2,0,7380 d,NYM ,Adbert Alzolay,41,43,6,2.85,1.54,1.05,0.31,0,24,0,0,255,,7380,Adbert Alzolay,A. Alzolay,NYM,adbert-alzolay.php,RP,P,RP,10858,1,RP,RP,https://www.fantasypros.com/mlb/players/adbert-alzolay.php,691,586,586,586.0,0.00,RP143,1.0255107530095278,4.6
Jaden Hill ,50.2,50,3,0,4.40,1.37,25,49,19,6,49,0,3,0,44709 ,COL ,Jaden Hill,50,52,7,3.42,0.78,1.28,0.35,1,4,0,0,367,,44709,Jaden Hill,J. Hill,COL,jaden-hill.php,RP,P,RP,12407,1,RP,RP,https://www.fantasypros.com/mlb/players/jaden-hill.php,1010,826,826,826.0,0.00,RP264,1.5720228722963454,33.7
Jordan Wicks ,44.6,40,2,0,4.05,1.30,20,43,15,5,27,3,2,0,44679 ,CHC ,Jordan Wicks,44,38,8,5.11,1.02,1.48,0.31,0,5,0,0,512,,44679,Jordan Wicks,J. Wicks,CHC,jordan-wicks.php,"SP,RP",P,"SP,RP",12384,1,RP,RP,https://www.fantasypros.com/mlb/players/jordan-wicks.php,753,642,806,724.0,82.00,"SP,RP47",1.6139591043619395,38.1
Bryan Hudson ,39.8,38,2,0,3.91,1.31,17,35,17,4,37,0,2,0,7396 d,NYM ,Bryan Hudson,39,39,6,1.85,1.38,0.77,0.52,1,21,0,0,235,,7396,Bryan Hudson,B. Hudson,NYM,bryan-hudson.php,RP,P,RP,10444,1,RP,RP,https://www.fantasypros.com/mlb/players/bryan-hudson.php,1103,889,889,889.0,0.00,RP294,0.6348735635336387,0.6
Christian Scott ,35.2,33,2,0,4.07,1.22,16,33,10,5,22,3,2,0,45298 ,NYM ,Christian Scott,35,28,5,4.37,1.54,1.17,0.3,0,38,0,0,462,,45298,Christian Scott,C. Scott,NYM,christian-scott.php,SP,P,SP,60292,1,SP,SP,https://www.fantasypros.com/mlb/players/christian-scott.php,588,530,600,554.67,32.10,SP145,1.270027651879077,11.1
Charlie Morton ,65.7,65,4,0,4.69,1.44,34,64,31,10,13,13,5,0,3181 d,"SP,RP) FA",Charlie Morton,65,69,8,4.85,0.83,1.43,0.28,1,4,0,0,393,,3181,Charlie Morton,C. Morton,FA,charlie-morton.php,"SP,RP",P,"SP,RP",8270,1,SP,SP,https://www.fantasypros.com/mlb/players/charlie-morton.php,899,745,745,745.0,0.00,"SP,RP61",2.070906833545307,77.2
Evan Sisk ,46.6,45,2,0,3.91,1.37,20,44,20,4,47,0,2,0,44806 ,PIT ,Evan Sisk,46,0,0,0.0,0.0,0.0,0.0,1,6,0,0,291,,44806,Evan Sisk,E. Sisk,PIT,evan-sisk.php,RP,P,RP,60569,1,RP,RP,https://www.fantasypros.com/mlb/players/evan-sisk.php,869,725,725,725.0,0.00,RP211,,
Seth Halvorsen ,60.3,55,3,6,4.60,1.46,31,60,28,8,58,0,4,0,48102 ,COL ,Seth Halvorsen,60,54,7,5.1,0.87,1.53,0.31,1,4,0,0,473,,48102,Seth Halvorsen,S. Halvorsen,COL,seth-halvorsen.php,RP,P,RP,63214,1,RP,RP,https://www.fantasypros.com/mlb/players/seth-halvorsen.php,679,576,626,601.0,25.00,RP138,1.9887348353552863,71.2
Jose Urquidy ,86.8,65,4,0,4.91,1.35,47,90,27,14,26,14,6,0,22917 ,PIT ,Jose Urquidy,86,66,8,4.81,0.71,1.34,0.22,2,4,0,0,369,,22917,Jose Urquidy,J. Urquidy,PIT,jose-urquidy.php,RP,P,RP,11608,1,SP,RP,https://www.fantasypros.com/mlb/players/jose-urquidy.php,901,747,1179,963.0,216.00,RP221,2.309466831128445,83.3
Ryan Fernandez ,44.1,45,2,0,4.06,1.34,20,40,20,5,43,0,2,0,45889 ,STL ,Ryan Fernandez,44,47,8,6.14,1.12,1.59,0.31,0,7,0,0,509,,45889,Ryan Fernandez,R. Fernandez,STL,ryan-fernandez.php,RP,P,RP,63499,1,RP,RP,https://www.fantasypros.com/mlb/players/ryan-fernandez.php,743,634,634,634.0,0.00,RP163,1.826178011304706,55.0
Richard Lovelady ,45.2,40,2,0,4.10,1.30,21,43,16,5,44,0,2,0,7533 d,WSH ,Richard Lovelady,45,34,5,4.4,0.94,1.31,0.27,0,4,0,0,479,,7533,Richard Lovelady,R. Lovelady,WSH,richard-lovelady.php,RP,P,RP,10889,1,RP,RP,https://www.fantasypros.com/mlb/players/richard-lovelady.php,970,791,791,791.0,0.00,RP248,1.7642843510419557,50.0
Luis Medina ,81.8,73,4,0,4.70,1.43,43,79,38,11,35,10,5,0,39252 ,ATH ,Luis Medina,81,69,8,5.22,0.76,1.54,0.37,1,4,0,0,416,,39252,Luis Medina,L. Medina,ATH,luis-medina-p.php,SP,P,SP,11354,1,SP,SP,https://www.fantasypros.com/mlb/players/luis-medina-p.php,1340,1055,1189,1122.0,67.00,SP270,1.9928431463425675,71.4
Keider Montero ,59.7,50,3,0,4.53,1.35,30,60,21,9,30,5,3,0,45088 ,DET ,Keider Montero,59,47,6,4.58,0.84,1.37,0.25,1,4,0,0,467,,45088,Keider Montero,K. Montero,DET,keider-montero.php,"SP,RP",P,"SP,RP",63428,1,"SP,RP",SP,https://www.fantasypros.com/mlb/players/keider-montero.php,796,672,867,769.5,97.50,"SP,RP50",2.026147679632182,73.6
Luis Garcia ,37.2,37,2,0,4.16,1.24,17,34,12,5,22,4,2,0,43720 ,SP) FA,Luis Garcia,57,53,7,3.95,0.79,1.33,0.28,1,4,0,0,412,,7507,Luis Garcia,L. Garcia,WSH,luis-garcia-2b.php,2B,2B,2B,10964,1,2B,2B,https://www.fantasypros.com/mlb/players/luis-garcia-2b.php,214,121,265,218.81,25.11,2B17,1.8429721815519764,56.8
Connor Phillips ,53.5,56,3,1,4.57,1.41,27,47,28,8,49,0,3,0,45860 ,CIN ,Connor Phillips,53,0,0,0.0,0.0,0.0,0.0,2,6,0,0,282,,45860,Connor Phillips,C. Phillips,CIN,connor-phillips-p.php,RP,P,RP,12173,1,RP,RP,https://www.fantasypros.com/mlb/players/connor-phillips-p.php,661,562,620,591.0,29.00,RP129,,
Joel Peguero ,60.5,50,3,3,4.44,1.43,30,61,26,7,59,0,3,0,45549 ,SF ,Joel Peguero,60,0,0,0.0,0.0,0.0,0.0,2,6,0,0,275,,45549,Joel Peguero,J. Peguero,SF,joel-peguero.php,RP,P,RP,63735,0,RP,RP,https://www.fantasypros.com/mlb/players/joel-peguero.php,813,685,748,716.5,31.50,RP188,,
Cooper Criswell ,46.5,38,2,0,4.10,1.30,21,46,15,6,28,3,2,0,44839 ,SEA ,Cooper Criswell,46,35,5,4.7,0.96,1.41,0.28,0,4,0,0,498,,44839,Cooper Criswell,C. Criswell,SEA,cooper-criswell.php,RP,P,RP,12256,1,SP,RP,https://www.fantasypros.com/mlb/players/cooper-criswell.php,790,668,668,668.0,0.00,RP181,1.8325287783141475,55.6
Trevor McDonald ,61.8,49,3,0,4.40,1.38,30,63,22,7,20,9,4,0,48211 ,SF ,Trevor McDonald,61,0,0,0.0,0.0,0.0,0.0,2,6,0,0,272,,48211,Trevor McDonald,T. McDonald,SF,trevor-mcdonald.php,"SP,RP",P,"SP,RP",60389,1,SP,SP,https://www.fantasypros.com/mlb/players/trevor-mcdonald.php,715,608,691,649.5,41.50,"SP,RP42",,
Marcus Stroman ,79.9,57,5,0,4.70,1.44,42,84,31,10,17,15,5,0,4796 d,SP) FA,Marcus Stroman,79,58,7,5.24,0.77,1.46,0.22,1,4,0,0,446,,4796,Marcus Stroman,M. Stroman,FA,marcus-stroman.php,SP,P,SP,9637,1,SP,SP,https://www.fantasypros.com/mlb/players/marcus-stroman.php,1448,1198,1198,1198.0,0.00,SP301,2.3905078580402415,85.1
Yaramil Hiraldo ,35.1,37,2,0,4.12,1.26,16,32,13,5,35,0,1,0,7974 d,BAL ,Yaramil Hiraldo,35,0,0,0.0,0.0,0.0,0.0,1,6,0,0,312,,7974,Yaramil Hiraldo,Y. Hiraldo,BAL,yaramil-hiraldo.php,RP,P,RP,64789,0,RP,RP,https://www.fantasypros.com/mlb/players/yaramil-hiraldo.php,918,758,758,758.0,0.00,RP228,,
Michael Kelly ,59.8,51,3,3,4.58,1.41,30,58,26,8,58,0,3,0,7095 d,ATH ,Michael Kelly,59,43,6,3.05,0.76,1.24,0.32,1,4,0,0,317,,7095,Michael Kelly,M. Kelly,ATH,michael-kelly.php,RP,P,RP,12636,1,RP,RP,https://www.fantasypros.com/mlb/players/michael-kelly.php,802,676,815,745.5,69.50,RP186,1.5461214338411458,31.7
Jordan Montgomery ,51.7,41,3,0,4.46,1.33,26,53,16,7,16,7,3,0,7062 d,TEX ,Jordan Montgomery,51,40,6,5.12,0.95,1.45,0.27,0,4,0,0,503,,7062,Jordan Montgomery,J. Montgomery,TEX,jordan-montgomery.php,SP,P,SP,10660,1,SP,SP,https://www.fantasypros.com/mlb/players/jordan-montgomery.php,913,755,770,762.5,7.50,SP197,1.9166128824060924,63.5
Andrew Chafin ,49.7,54,2,0,4.12,1.40,23,45,24,5,53,0,3,0,4797 d,MIN ,Andrew Chafin,49,57,7,3.31,1.47,1.41,0.29,1,13,0,0,373,,4797,Andrew Chafin,A. Chafin,MIN,andrew-chafin.php,RP,P,RP,9782,1,RP,RP,https://www.fantasypros.com/mlb/players/andrew-chafin.php,832,702,702,702.0,0.00,RP196,1.2943483585440227,11.7
Dylan Dodd ,42.9,37,2,0,4.18,1.28,20,44,11,6,39,0,2,0,45237 ,ATL ,Dylan Dodd,42,34,8,4.29,1.29,1.14,0.39,0,13,0,0,439,,45237,Dylan Dodd,D. Dodd,ATL,dylan-dodd.php,RP,P,RP,12367,1,RP,RP,https://www.fantasypros.com/mlb/players/dylan-dodd.php,930,766,766,766.0,0.00,RP233,1.1388241675604374,5.8
Hayden Harris ,34.4,39,2,0,3.94,1.31,15,30,15,4,35,0,2,0,7354016,ATL ,Hayden Harris,34,0,0,0.0,0.0,0.0,0.0,1,6,0,0,314,,7354016,Hayden Harris,H. Harris,ATL,hayden-harris.php,RP,P,RP,63800,0,RP,RP,https://www.fantasypros.com/mlb/players/hayden-harris.php,828,698,698,698.0,0.00,RP193,,
Josh Sborz ,42.9,44,2,0,4.18,1.33,20,39,18,5,43,0,2,0,7103 d,TEX ,Josh Sborz,42,54,7,5.36,1.5,1.19,0.42,0,21,0,0,426,,7103,Josh Sborz,J. Sborz,TEX,josh-sborz.php,RP,P,RP,11214,1,RP,RP,https://www.fantasypros.com/mlb/players/josh-sborz.php,799,673,673,673.0,0.00,RP184,1.3116103511147599,13.3
