Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Patrick Corbin ,110.0,88,6,0,4.86,1.42,59,119,37,17,22,20,8,0,4655 d,SP) FA,Patrick Corbin,110,87,12,4.91,0.63,1.43,0.18,3,4,0,0,300,,4655,Patrick Corbin,P. Corbin,FA,patrick-corbin.php,SP,P,SP,9168,1,SP,SP,https://www.fantasypros.com/mlb/players/patrick-corbin.php,1096,883,1184,1033.5,150.50,SP226,2.550273980323516,89.8
Huascar Brazoban ,53.2,50,3,0,4.09,1.34,24,48,23,6,50,0,3,0,45492 ,NYM ,Huascar Brazoban,53,53,7,3.74,0.8,1.26,0.27,1,4,0,0,372,,45492,Huascar Brazoban,H. Brazoban,NYM,huascar-brazoban.php,"SP,RP",P,"SP,RP",12658,1,RP,RP,https://www.fantasypros.com/mlb/players/huascar-brazoban.php,684,594,594,594.0,0.00,"SP,RP37",1.7848698851284424,50.8
Yuki Matsui ,53.5,54,3,0,4.19,1.34,25,47,24,7,53,0,2,0,7013 d,SD ,Yuki Matsui,53,54,7,3.91,0.81,1.28,0.26,1,4,0,0,388,,7013,Yuki Matsui,Y. Matsui,SD,yuki-matsui.php,RP,P,RP,63515,1,RP,RP,https://www.fantasypros.com/mlb/players/yuki-matsui.php,758,651,651,651.0,0.00,RP171,1.852140803140411,57.4
Jon Gray ,56.9,49,4,0,4.52,1.32,29,57,18,8,12,10,4,0,4933 d,RP) FA,Jon Gray,56,49,7,4.34,0.84,1.27,0.24,1,4,0,0,431,,4933,Jon Gray,J. Gray,FA,jonathan-gray.php,RP,P,RP,9567,1,RP,RP,https://www.fantasypros.com/mlb/players/jonathan-gray.php,900,748,748,748.0,0.00,RP229,1.9033773050625045,64.5
Cole Winn ,62.1,54,3,4,4.37,1.38,30,57,29,7,56,0,3,0,7922 d,TEX ,Cole Winn,62,54,9,1.74,1.74,0.97,0.35,2,10,0,0,160,,7922,Cole Winn,C. Winn,TEX,cole-winn.php,RP,P,RP,11404,1,RP,RP,https://www.fantasypros.com/mlb/players/cole-winn.php,858,720,723,721.5,1.50,RP211,0.65466816647919,0.8
Tyler Alexander ,68.5,57,3,0,4.55,1.29,35,70,18,11,51,2,4,0,8681 d,TEX ,Tyler Alexander,68,56,7,4.9,0.81,1.32,0.23,1,4,0,0,415,,8681,Tyler Alexander,T. Alexander,TEX,tyler-alexander.php,"SP,RP",P,"SP,RP",10469,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/tyler-alexander.php,854,717,717,717.0,0.00,"SP,RP52",2.152627550171398,79.7
Eric Orze ,55.1,55,3,0,4.16,1.36,25,50,25,7,53,0,3,0,45296 ,MIN ,Eric Orze,55,53,7,3.11,0.82,1.33,0.4,1,4,0,0,350,,45296,Eric Orze,E. Orze,MIN,eric-orze.php,RP,P,RP,60286,1,RP,RP,https://www.fantasypros.com/mlb/players/eric-orze.php,971,795,830,812.5,17.50,RP254,1.4357647200596773,23.3
Justin Wrobleski ,52.1,48,3,0,4.21,1.31,24,50,18,7,32,3,2,0,45412 ,LAD ,Justin Wrobleski,52,51,7,4.85,0.92,1.29,0.31,0,4,0,0,453,,45412,Justin Wrobleski,J. Wrobleski,LAD,justin-wrobleski.php,RP,P,RP,63581,1,RP,RP,https://www.fantasypros.com/mlb/players/justin-wrobleski.php,689,599,646,622.5,23.50,RP147,1.7628734237638728,48.6
Yoendrys Gomez ,54.5,54,3,0,4.35,1.32,26,49,22,8,35,4,3,0,43698 ,TB ,Yoendrys Gomez,54,49,7,5.17,0.93,1.39,0.27,0,4,0,0,481,,43698,Yoendrys Gomez,Y. Gomez,TB,yoendrys-gomez.php,"SP,RP",P,"SP,RP",11806,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/yoendrys-gomez.php,727,629,802,715.5,86.50,"SP,RP45",1.9342895045469404,67.3
Justin Bruihl ,50.1,45,3,0,4.05,1.34,23,48,19,5,51,0,3,0,44828 ,STL ,Justin Bruihl,50,38,6,5.22,1.26,1.36,0.34,0,7,0,0,495,,44828,Justin Bruihl,J. Bruihl,STL,justin-bruihl.php,RP,P,RP,12247,1,RP,RP,https://www.fantasypros.com/mlb/players/justin-bruihl.php,835,706,706,706.0,0.00,RP200,1.5401816911250874,31.5
Porter Hodge ,48.7,54,3,0,4.10,1.38,22,41,26,6,47,0,3,0,46453 ,CHC ,Porter Hodge,48,60,10,4.5,1.12,1.29,0.32,0,6,0,0,402,,46453,Porter Hodge,P. Hodge,CHC,porter-hodge.php,RP,P,RP,60122,1,RP,RP,https://www.fantasypros.com/mlb/players/porter-hodge.php,730,631,811,721.0,90.00,RP161,1.5068919866054045,28.3
Juan Mejia ,64.8,67,3,3,4.45,1.42,32,62,30,8,64,0,4,0,48267 ,COL ,Juan Mejia,64,71,8,3.94,0.74,1.27,0.34,1,4,0,0,242,,48267,Juan Mejia,J. Mejia,COL,juan-mejia.php,RP,P,RP,63479,1,RP,RP,https://www.fantasypros.com/mlb/players/juan-mejia.php,921,762,767,764.5,2.50,RP238,1.7599131708969928,48.2
Emerson Hancock ,67.8,53,3,0,4.42,1.32,33,67,22,9,35,7,4,0,43825 ,SEA ,Emerson Hancock,67,47,6,4.84,0.81,1.37,0.28,1,4,0,0,462,,43825,Emerson Hancock,E. Hancock,SEA,emerson-hancock.php,"SP,RP",P,"SP,RP",11988,1,SP,SP,https://www.fantasypros.com/mlb/players/emerson-hancock.php,891,741,839,790.0,49.00,"SP,RP58",2.0024249028657417,73.1
Josiah Gray ,113.7,98,5,0,4.94,1.40,62,111,48,18,21,21,8,0,8218 d,WSH ,Josiah Gray,113,107,10,4.38,0.8,1.42,0.19,4,4,0,0,249,,8218,Josiah Gray,J. Gray,WSH,josiah-gray.php,SP,P,SP,11480,1,SP,SP,https://www.fantasypros.com/mlb/players/josiah-gray.php,860,721,1356,1038.5,317.50,SP187,2.439564886833772,86.5
DL Hall ,52.2,50,3,0,4.12,1.36,24,47,23,6,45,0,2,0,6845 d,MIL ,DL Hall,52,43,6,3.98,0.83,1.25,0.38,1,4,0,0,421,,6845,DL Hall,DL Hall,MIL,dl-hall.php,"SP,RP",P,"SP,RP",10848,1,RP,RP,https://www.fantasypros.com/mlb/players/dl-hall.php,732,632,755,693.5,61.50,"SP,RP46",1.53355981582228,30.7
Kade Strowd ,57.9,54,3,2,4.18,1.41,27,55,26,6,58,0,3,0,47100 ,ARI ,Kade Strowd,57,53,7,1.89,1.58,1.09,0.5,1,10,0,0,201,,47100,Kade Strowd,K. Strowd,ARI,kade-strowd.php,RP,P,RP,60896,1,RP,RP,https://www.fantasypros.com/mlb/players/kade-strowd.php,746,641,772,706.5,65.50,RP167,0.700883861645386,1.0
Carlos Vargas ,56.4,43,3,0,4.11,1.34,26,56,20,6,56,0,3,0,44061 ,SEA ,Carlos Vargas,56,39,6,4.02,0.96,1.34,0.25,1,4,0,0,459,,44061,Carlos Vargas,C. Vargas,SEA,carlos-vargas-p.php,RP,P,RP,12093,1,RP,RP,https://www.fantasypros.com/mlb/players/carlos-vargas-p.php,895,745,745,745.0,0.00,RP225,1.7264618434093162,46.2
Jalen Beeks ,45.8,41,3,0,4.03,1.33,21,43,18,5,45,0,2,0,7335 d,RP) FA,Jalen Beeks,45,39,6,4.2,0.92,1.24,0.27,0,4,0,0,449,,7335,Jalen Beeks,J. Beeks,FA,jalen-beeks.php,RP,P,RP,10850,1,RP,RP,https://www.fantasypros.com/mlb/players/jalen-beeks.php,760,652,652,652.0,0.00,RP172,1.6930909963889527,43.6
Ben Casparius ,57.1,54,3,0,4.42,1.33,28,54,22,8,49,0,3,0,45407 ,LAD ,Ben Casparius,57,53,7,4.42,1.42,1.25,0.25,1,7,0,0,406,,45407,Ben Casparius,B. Casparius,LAD,ben-casparius.php,"SP,RP",P,"SP,RP",64785,1,RP,RP,https://www.fantasypros.com/mlb/players/ben-casparius.php,806,684,730,707.0,23.00,"SP,RP49",1.5305909102788597,29.9
Anthony Banda ,59.3,57,3,1,4.34,1.38,29,55,26,8,59,0,3,0,6580 d,MIN ,Anthony Banda,59,58,7,3.51,1.07,1.31,0.24,1,4,0,0,307,,6580,Anthony Banda,A. Banda,MIN,anthony-banda.php,RP,P,RP,10413,1,RP,RP,https://www.fantasypros.com/mlb/players/anthony-banda.php,875,730,1027,878.5,148.50,RP220,1.6427399757922199,39.8
Randy Vasquez ,128.1,86,6,0,4.86,1.41,69,133,47,18,31,24,8,0,44895 ,SD ,Randy Vasquez,128,86,28,4.01,0.53,1.35,0.17,7,4,0,0,231,,44895,Randy Vasquez,R. Vasquez,SD,randy-vasquez.php,SP,P,SP,12500,1,SP,SP,https://www.fantasypros.com/mlb/players/randy-vasquez.php,775,661,1242,951.5,290.50,SP170,1.7132766511173296,45.2
Rob Zastryzny ,47.0,43,3,0,4.21,1.31,22,45,17,6,49,0,2,0,5041 d,MIL ,Rob Zastryzny,47,0,0,0.0,0.0,0.0,0.0,2,6,0,0,290,,5041,Rob Zastryzny,R. Zastryzny,MIL,rob-zastryzny.php,RP,P,RP,10371,1,RP,RP,https://www.fantasypros.com/mlb/players/rob-zastryzny.php,678,589,589,589.0,0.00,RP142,,
Hurston Waldrep ,62.6,55,4,0,4.41,1.41,31,60,28,7,12,11,4,0,47232 ,ATL ,Hurston Waldrep,62,61,7,3.05,1.16,1.19,0.32,1,4,0,0,214,,47232,Hurston Waldrep,H. Waldrep,ATL,hurston-waldrep.php,SP,P,SP,62958,1,SP,SP,https://www.fantasypros.com/mlb/players/hurston-waldrep.php,320,186,792,335.29,188.54,SP97,1.308918460817195,13.7
Paul Blackburn ,61.0,51,3,0,4.45,1.32,30,61,19,8,46,3,3,0,6440 d,NYY ,Paul Blackburn,61,51,8,5.31,0.89,1.43,0.25,1,4,0,0,476,,6440,Paul Blackburn,P. Blackburn,NYY,paul-blackburn.php,"SP,RP",P,"SP,RP",10756,1,RP,RP,https://www.fantasypros.com/mlb/players/paul-blackburn.php,889,740,740,740.0,0.00,"SP,RP57",2.0028191434892832,73.3
Ryan Brasier ,42.3,37,2,0,3.97,1.23,19,39,13,5,42,0,2,0,5367 d,TEX ,Ryan Brasier,42,35,5,4.07,0.93,1.14,0.33,0,5,0,0,430,,5367,Ryan Brasier,R. Brasier,TEX,ryan-brasier.php,RP,P,RP,9388,1,RP,RP,https://www.fantasypros.com/mlb/players/ryan-brasier.php,749,644,644,644.0,0.00,RP168,1.5132437834588988,28.9
Ian Hamilton ,49.7,52,2,0,3.95,1.35,22,45,22,5,48,0,2,0,8066 d,ATL ,Ian Hamilton,49,53,7,3.86,0.84,1.29,0.26,0,4,0,0,398,,8066,Ian Hamilton,I. Hamilton,ATL,ian-hamilton.php,RP,P,RP,11142,1,RP,RP,https://www.fantasypros.com/mlb/players/ian-hamilton.php,739,636,636,636.0,0.00,RP163,1.8140838370770993,54.4
Brent Suter ,62.3,48,3,0,4.36,1.33,30,64,19,9,58,0,3,0,6482 d,LAA ,Brent Suter,62,48,6,3.92,0.75,1.23,0.23,1,4,0,0,380,,6482,Brent Suter,B. Suter,LAA,brent-suter.php,"SP,RP",P,"SP,RP",10370,1,RP,RP,https://www.fantasypros.com/mlb/players/brent-suter.php,1012,825,825,825.0,0.00,"SP,RP72",1.9868139113235534,71.5
Brock Stewart ,37.0,43,2,0,3.96,1.26,16,32,15,5,38,0,2,0,6424 d,LAD ,Brock Stewart,37,45,6,2.19,0.73,1.14,0.3,0,4,0,0,260,,6424,Brock Stewart,B. Stewart,LAD,brock-stewart.php,RP,P,RP,10325,1,RP,RP,https://www.fantasypros.com/mlb/players/brock-stewart.php,668,582,582,582.0,0.00,RP137,1.3701923076923077,17.7
Alex Lange ,47.1,50,3,0,4.06,1.41,21,41,25,4,48,0,2,0,26951 ,KC ,Alex Lange,47,57,7,3.64,0.83,1.3,0.36,0,4,0,0,364,,26951,Alex Lange,A. Lange,KC,alex-lange-p.php,RP,P,RP,10860,1,RP,RP,https://www.fantasypros.com/mlb/players/alex-lange-p.php,811,687,687,687.0,0.00,RP191,1.5929855811310907,35.7
Lake Bachar ,49.7,50,3,0,4.35,1.35,24,46,21,7,47,0,3,0,47573 ,MIA ,Lake Bachar,49,52,7,3.86,0.84,1.2,0.33,0,4,0,0,371,,47573,Lake Bachar,L. Bachar,MIA,lake-bachar.php,RP,P,RP,62399,1,RP,RP,https://www.fantasypros.com/mlb/players/lake-bachar.php,743,639,639,639.0,0.00,RP165,1.5943065020889928,35.9
Colin Selby ,45.7,48,2,0,3.98,1.33,20,41,19,5,44,0,2,0,46497 ,BAL ,Colin Selby,45,54,20,8.8,1.8,1.84,0.33,0,29,0,0,500,,46497,Colin Selby,C. Selby,BAL,colin-selby.php,RP,P,RP,12757,1,RP,RP,https://www.fantasypros.com/mlb/players/colin-selby.php,774,660,660,660.0,0.00,RP176,1.3257963560493948,14.5
Cole Henry ,62.6,60,2,11,4.75,1.44,33,57,33,9,64,0,3,0,43818 ,WSH ,Cole Henry,62,62,7,4.21,0.78,1.42,0.26,1,4,6,4,269,,43818,Cole Henry,C. Henry,WSH,cole-henry.php,RP,P,RP,12182,1,RP,RP,https://www.fantasypros.com/mlb/players/cole-henry.php,745,640,671,655.5,15.50,RP166,2.0778142409792815,77.5
Jordan Hicks ,57.4,52,3,0,4.20,1.40,27,55,25,6,53,0,3,0,6897 d,CWS ,Jordan Hicks,57,53,7,5.68,1.11,1.54,0.34,0,4,0,0,487,,6897,Jordan Hicks,J. Hicks,CWS,jordan-hicks.php,"SP,RP",P,"SP,RP",10947,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/jordan-hicks.php,1042,847,924,885.5,38.50,"SP,RP77",1.8238948281980405,55.8
Mason Fluharty ,42.2,43,2,0,3.99,1.30,19,37,18,5,43,0,2,0,47364 ,TOR ,Mason Fluharty,42,44,6,4.29,0.96,1.17,0.3,0,5,0,0,419,,47364,Mason Fluharty,M. Fluharty,TOR,mason-fluharty.php,RP,P,RP,61987,1,RP,RP,https://www.fantasypros.com/mlb/players/mason-fluharty.php,707,612,612,612.0,0.00,RP153,1.6219281663516067,38.2
Jose Fermin ,50.3,53,3,0,4.40,1.37,25,44,24,7,51,0,3,0,7354960,LAA ,Jose Fermin,50,56,8,4.32,0.88,1.36,0.62,0,4,0,0,435,,8555,Jose Fermin,J. Fermin,STL,jose-fermin.php,2B,2B,2B,12710,1,2B,2B,https://www.fantasypros.com/mlb/players/jose-fermin.php,907,753,996,874.5,121.50,2B68,1.2461941239212646,10.8
Dauri Moreta ,33.0,39,2,0,3.85,1.26,14,27,15,4,33,0,2,0,44325 ,RP) FA,Dauri Moreta,33,40,6,3.82,1.64,1.09,0.3,0,52,0,0,387,,44325,Dauri Moreta,D. Moreta,FA,dauri-moreta.php,RP,P,RP,12274,1,RP,RP,https://www.fantasypros.com/mlb/players/dauri-moreta.php,790,671,671,671.0,0.00,RP182,1.170208281223213,7.4
Zack Kelly ,55.5,54,3,0,4.33,1.39,27,51,26,7,53,0,3,0,43849 ,BOS ,Zack Kelly,55,57,7,4.42,0.85,1.31,0.25,1,4,0,0,414,,43849,Zack Kelly,Z. Kelly,BOS,zack-kelly.php,"SP,RP",P,"SP,RP",12686,1,RP,RP,https://www.fantasypros.com/mlb/players/zack-kelly.php,893,743,743,743.0,0.00,"SP,RP59",1.976462683376261,70.5
Adbert Alzolay ,43.3,42,2,0,4.18,1.26,20,40,14,6,43,0,3,0,7380 d,NYM ,Adbert Alzolay,43,44,6,2.72,1.47,1.02,0.32,0,18,0,0,236,,7380,Adbert Alzolay,A. Alzolay,NYM,adbert-alzolay.php,RP,P,RP,10858,1,RP,RP,https://www.fantasypros.com/mlb/players/adbert-alzolay.php,723,625,625,625.0,0.00,RP158,1.0095602294455068,4.2
Luis Medina ,81.7,73,4,0,4.69,1.42,43,79,37,11,36,10,5,0,39252 ,ATH ,Luis Medina,81,69,8,5.22,0.76,1.53,0.37,1,4,0,0,411,,39252,Luis Medina,L. Medina,ATH,luis-medina-p.php,SP,P,SP,11354,1,SP,SP,https://www.fantasypros.com/mlb/players/luis-medina-p.php,1340,1053,1160,1106.5,53.50,SP272,1.9866261753197454,71.3
Alexis Diaz ,56.8,57,3,2,4.65,1.38,29,49,29,8,56,0,3,0,45001 ,TEX ,Alexis Diaz,56,63,7,3.38,0.74,1.21,0.24,1,4,0,0,230,,45001,Alexis Diaz,A. Diaz,TEX,alexis-diaz.php,RP,P,RP,12301,1,RP,RP,https://www.fantasypros.com/mlb/players/alexis-diaz.php,434,293,742,494.25,164.29,RP48,1.8925302840219647,63.3
Gordon Graceffo ,59.3,47,3,0,4.35,1.36,29,61,19,7,50,0,3,0,46141 ,STL ,Gordon Graceffo,59,52,19,6.25,0.98,1.47,0.44,0,4,0,0,488,,46141,Gordon Graceffo,G. Graceffo,STL,gordon-graceffo.php,RP,P,RP,60394,1,RP,RP,https://www.fantasypros.com/mlb/players/gordon-graceffo.php,827,701,701,701.0,0.00,RP197,1.2172790176768533,9.2
Matt Gage ,52.5,45,2,0,4.00,1.35,23,52,19,5,52,0,2,0,7842 d,SF ,Matt Gage,52,44,10,3.46,2.08,1.48,0.56,1,29,0,0,448,,7842,Matt Gage,M. Gage,SF,matthew-gage.php,RP,P,RP,12631,1,RP,RP,https://www.fantasypros.com/mlb/players/matthew-gage.php,772,659,659,659.0,0.00,RP175,0.828632792962429,2.6
Jaden Hill ,50.9,50,3,0,4.39,1.37,25,50,19,6,50,0,3,0,44709 ,COL ,Jaden Hill,50,53,7,3.42,0.78,1.3,0.35,1,4,0,0,375,,44709,Jaden Hill,J. Hill,COL,jaden-hill.php,RP,P,RP,12407,1,RP,RP,https://www.fantasypros.com/mlb/players/jaden-hill.php,952,782,782,782.0,0.00,RP248,1.5888742793567312,34.7
Evan Sisk ,47.6,46,2,0,3.90,1.37,21,45,21,4,48,0,2,0,44806 ,PIT ,Evan Sisk,47,0,0,0.0,0.0,0.0,0.0,2,6,0,0,290,,44806,Evan Sisk,E. Sisk,PIT,evan-sisk.php,RP,P,RP,60569,1,RP,RP,https://www.fantasypros.com/mlb/players/evan-sisk.php,874,729,729,729.0,0.00,RP219,,
Tyler Phillips ,68.4,50,3,2,4.43,1.39,34,71,23,8,59,0,3,0,39151 ,MIA ,Tyler Phillips,68,49,7,4.37,0.76,1.26,0.26,1,4,0,0,407,,39151,Tyler Phillips,T. Phillips,MIA,tyler-phillips.php,RP,P,RP,11400,1,RP,RP,https://www.fantasypros.com/mlb/players/tyler-phillips.php,909,754,999,876.5,122.50,RP233,1.9116094986807388,65.5
Jose Urquidy ,87.4,65,4,0,4.90,1.35,48,90,28,14,26,15,6,0,22917 ,PIT ,Jose Urquidy,87,66,8,4.76,0.7,1.33,0.22,2,4,0,0,366,,22917,Jose Urquidy,J. Urquidy,PIT,jose-urquidy.php,RP,P,RP,11608,1,SP,RP,https://www.fantasypros.com/mlb/players/jose-urquidy.php,897,746,1154,950.0,204.00,RP226,2.305823817544076,83.5
Joel Peguero ,59.8,50,3,4,4.45,1.43,30,60,25,7,58,0,3,0,45549 ,SF ,Joel Peguero,59,0,0,0.0,0.0,0.0,0.0,2,6,0,0,273,,45549,Joel Peguero,J. Peguero,SF,joel-peguero.php,RP,P,RP,63735,0,RP,RP,https://www.fantasypros.com/mlb/players/joel-peguero.php,805,684,744,714.0,30.00,RP188,,
Keider Montero ,62.3,52,3,0,4.53,1.35,31,62,22,9,31,5,4,0,45088 ,DET ,Keider Montero,62,49,7,4.5,0.81,1.39,0.25,1,4,0,0,457,,45088,Keider Montero,K. Montero,DET,keider-montero.php,"SP,RP",P,"SP,RP",63428,1,"SP,RP",SP,https://www.fantasypros.com/mlb/players/keider-montero.php,863,722,866,794.0,72.00,"SP,RP54",1.989205544424909,71.9
Ryan Fernandez ,46.9,48,2,0,4.09,1.35,21,43,21,5,46,0,3,0,45889 ,STL ,Ryan Fernandez,46,50,8,6.26,1.11,1.61,0.31,0,6,0,0,505,,45889,Ryan Fernandez,R. Fernandez,STL,ryan-fernandez.php,RP,P,RP,63499,1,RP,RP,https://www.fantasypros.com/mlb/players/ryan-fernandez.php,787,669,669,669.0,0.00,RP180,1.8872807323067193,62.7
Christian Scott ,35.2,33,2,0,4.04,1.22,16,33,10,5,22,3,2,0,45298 ,NYM ,Christian Scott,35,28,5,4.37,1.54,1.17,0.3,0,38,0,0,464,,45298,Christian Scott,C. Scott,NYM,christian-scott.php,SP,P,SP,60292,1,SP,SP,https://www.fantasypros.com/mlb/players/christian-scott.php,606,529,634,581.5,52.50,SP145,1.270027651879077,11.6
Bryan Hudson ,40.8,39,2,0,3.95,1.31,18,36,17,5,38,0,2,0,7396 d,NYM ,Bryan Hudson,40,40,6,1.8,1.58,0.75,0.51,1,28,0,0,235,,7396,Bryan Hudson,B. Hudson,NYM,bryan-hudson.php,RP,P,RP,10444,1,RP,RP,https://www.fantasypros.com/mlb/players/bryan-hudson.php,819,694,694,694.0,0.00,RP193,0.5855562784645413,0.4
Connor Phillips ,54.6,58,3,1,4.58,1.40,28,48,28,8,50,0,3,0,45860 ,CIN ,Connor Phillips,54,0,0,0.0,0.0,0.0,0.0,2,6,0,0,282,,45860,Connor Phillips,C. Phillips,CIN,connor-phillips-p.php,RP,P,RP,12173,1,RP,RP,https://www.fantasypros.com/mlb/players/connor-phillips-p.php,670,583,619,601.0,18.00,RP138,,
Luis Garcia ,57.8,52,3,0,4.03,1.35,26,56,22,6,58,0,3,0,5146 d,NYM ,Luis Garcia,57,53,7,3.95,0.79,1.35,0.28,1,4,0,0,418,,5146,Luis Garcia,L. Garcia,NYM,luis-garcia.php,RP,P,RP,9455,1,RP,RP,https://www.fantasypros.com/mlb/players/luis-garcia.php,690,599,599,599.0,0.00,RP148,1.8536269430051813,58.1
Taylor Clarke ,54.9,45,2,0,4.36,1.29,27,55,16,8,53,0,2,0,7494 d,ARI ,Taylor Clarke,54,49,8,3.67,0.83,1.04,0.31,1,4,0,0,270,,7494,Taylor Clarke,T. Clarke,ARI,taylor-clarke.php,RP,P,RP,10415,1,RP,RP,https://www.fantasypros.com/mlb/players/taylor-clarke.php,843,711,994,852.5,141.50,RP204,1.4545448889199986,25.1
Craig Yoho ,37.2,40,2,0,3.89,1.32,16,32,17,4,37,0,2,0,48135 ,MIL ,Craig Yoho,37,0,0,0.0,0.0,0.0,0.0,1,6,0,0,310,,48135,Craig Yoho,C. Yoho,MIL,craig-yoho.php,RP,P,RP,63247,1,RP,RP,https://www.fantasypros.com/mlb/players/craig-yoho.php,792,673,938,805.5,132.50,RP183,,
Charlie Morton ,63.7,63,4,0,4.66,1.44,33,62,30,9,12,12,4,0,3181 d,"SP,RP) FA",Charlie Morton,63,67,8,4.86,0.86,1.43,0.27,1,4,0,0,404,,3181,Charlie Morton,C. Morton,FA,charlie-morton.php,"SP,RP",P,"SP,RP",8270,1,SP,SP,https://www.fantasypros.com/mlb/players/charlie-morton.php,1043,848,848,848.0,0.00,"SP,RP78",2.0611378569746504,76.9
Richard Lovelady ,45.8,40,2,0,4.12,1.30,21,44,16,5,45,0,2,0,7533 d,WSH ,Richard Lovelady,45,34,5,4.4,0.94,1.33,0.29,0,4,0,0,486,,7533,Richard Lovelady,R. Lovelady,WSH,richard-lovelady.php,RP,P,RP,10889,1,RP,RP,https://www.fantasypros.com/mlb/players/richard-lovelady.php,931,768,768,768.0,0.00,RP240,1.7278907311108564,46.4
Cooper Criswell ,46.8,38,2,0,4.09,1.30,21,46,15,6,28,3,2,0,44839 ,SEA ,Cooper Criswell,46,35,5,4.7,0.96,1.43,0.28,0,4,0,0,502,,44839,Cooper Criswell,C. Criswell,SEA,cooper-criswell.php,RP,P,RP,12256,1,SP,RP,https://www.fantasypros.com/mlb/players/cooper-criswell.php,783,667,667,667.0,0.00,RP179,1.84190333012301,56.6
Tyler Anderson ,97.1,75,5,0,4.89,1.42,53,99,39,16,20,17,7,0,5636 d,SP) FA,Tyler Anderson,97,76,8,4.36,0.64,1.35,0.2,2,4,0,0,279,,5636,Tyler Anderson,T. Anderson,FA,tyler-anderson.php,SP,P,SP,10031,1,SP,SP,https://www.fantasypros.com/mlb/players/tyler-anderson.php,1119,902,1212,1057.0,155.00,SP230,2.4987487711144873,88.4
Hayden Harris ,34.9,39,2,0,3.95,1.30,15,30,15,4,35,0,2,0,7354016,ATL ,Hayden Harris,34,0,0,0.0,0.0,0.0,0.0,1,6,0,0,320,,7354016,Hayden Harris,H. Harris,ATL,hayden-harris.php,RP,P,RP,63800,0,RP,RP,https://www.fantasypros.com/mlb/players/hayden-harris.php,841,710,710,710.0,0.00,RP203,,
Hunter Bigge ,45.9,47,2,0,4.17,1.34,21,42,20,6,44,0,2,0,47284 ,TB ,Hunter Bigge,45,0,0,0.0,0.0,0.0,0.0,1,6,0,0,295,,47284,Hunter Bigge,H. Bigge,TB,hunter-bigge.php,RP,P,RP,61839,0,RP,RP,https://www.fantasypros.com/mlb/players/hunter-bigge.php,879,733,846,789.5,56.50,RP222,,
Trevor McDonald ,61.0,48,3,0,4.39,1.38,30,62,22,7,20,9,3,0,48211 ,SF ,Trevor McDonald,61,0,0,0.0,0.0,0.0,0.0,2,6,0,0,271,,48211,Trevor McDonald,T. McDonald,SF,trevor-mcdonald.php,"SP,RP",P,"SP,RP",60389,1,SP,SP,https://www.fantasypros.com/mlb/players/trevor-mcdonald.php,700,607,703,655.0,48.00,"SP,RP42",,
Dylan Dodd ,43.7,38,2,0,4.18,1.28,20,44,12,6,40,0,2,0,45237 ,ATL ,Dylan Dodd,43,34,8,4.19,1.26,1.12,0.38,0,12,0,0,427,,45237,Dylan Dodd,D. Dodd,ATL,dylan-dodd.php,RP,P,RP,12367,1,RP,RP,https://www.fantasypros.com/mlb/players/dylan-dodd.php,829,702,702,702.0,0.00,RP198,1.1424708931819159,6.0
Alex Cobb ,37.9,31,3,0,4.07,1.34,17,38,13,4,8,7,2,0,3034 d,SP) FA,Alex Cobb,37,34,5,3.89,0.97,1.32,0.3,0,8,0,0,466,,3034,Alex Cobb,A. Cobb,FA,alex-cobb.php,SP,P,SP,8918,1,SP,SP,https://www.fantasypros.com/mlb/players/alex-cobb.php,770,658,658,658.0,0.00,SP168,1.6033635301637683,36.9
Jordan Montgomery ,50.2,40,3,0,4.45,1.33,25,51,16,7,16,7,3,0,7062 d,TEX ,Jordan Montgomery,50,39,6,5.04,0.95,1.44,0.27,0,4,0,0,503,,7062,Jordan Montgomery,J. Montgomery,TEX,jordan-montgomery.php,SP,P,SP,10660,1,SP,SP,https://www.fantasypros.com/mlb/players/jordan-montgomery.php,932,769,813,791.0,22.00,SP194,1.887368572663114,62.9
Yaramil Hiraldo ,35.8,38,2,0,4.13,1.27,16,32,13,5,35,0,1,0,7974 d,BAL ,Yaramil Hiraldo,35,0,0,0.0,0.0,0.0,0.0,1,6,0,0,316,,7974,Yaramil Hiraldo,Y. Hiraldo,BAL,yaramil-hiraldo.php,RP,P,RP,64789,0,RP,RP,https://www.fantasypros.com/mlb/players/yaramil-hiraldo.php,857,719,719,719.0,0.00,RP210,,
